10098000,PACHECO ST,23213000,23271000
10099000,PACHECO ST,23271000,23272000
101000,01ST ST,24666000,24564000
1010000,20TH AVE,27342000,27336000
10100000,PACHECO ST,23290000,23293000
10101000,PACHECO ST,23293000,23399000
10102000,PACHECO ST,23399000,23400000
10103000,PACHECO ST,23400000,23402000
10104000,PACHECO ST,23402000,23403000
10105000,PACHECO ST,23403000,23415000
10106000,PACHECO ST,23415000,23416000
10107000,PACHECO ST,23416000,23420000
10108000,PACHECO ST,23420000,23421000
10109000,PACHECO ST,23421000,23422000
1011000,20TH AVE,27336000,27334000
10110000,PACHECO ST,27752000,23484000
10111000,PACHECO ST,23484000,23485000
10112000,PACHECO ST,23485000,23488000
10113000,PACHECO ST,23488000,23489000
10114000,PACHECO ST,23489000,23517000
10115000,PACHECO ST,23517000,23518000
10116000,PACHECO ST,23518000,23521000
10117000,PACHECO ST,23521000,23522000
10119000,PACIFIC AVE,24707000,24760000
1012000,20TH AVE,27334000,23207000
10120000,PACIFIC AVE,24760000,24761000
10121000,PACIFIC AVE,24761000,24762000
10122000,PACIFIC AVE,24762000,24767000
10123000,PACIFIC AVE,24767000,24784000
10124000,PACIFIC AVE,24784000,24792000
10125000,PACIFIC AVE,24792000,24793000
10126000,PACIFIC AVE,24793000,25032000
10127000,PACIFIC AVE,25032000,25037000
1013000,20TH AVE,23207000,23206000
10130000,PACIFIC AVE,25054000,25055000
10131000,PACIFIC AVE,25055000,25064000
10132000,PACIFIC AVE,25064000,25065000
10133000,PACIFIC AVE,25065000,25110000
10134000,PACIFIC AVE,25110000,25109000
10135000,PACIFIC AVE,25109000,25124000
10136000,PACIFIC AVE,25124000,25125000
10137000,PACIFIC AVE,25125000,25126000
10138000,PACIFIC AVE,25126000,25130000
10139000,PACIFIC AVE,25130000,30722000
1014000,20TH AVE,23206000,23203000
10140000,PACIFIC AVE,30722000,25132000
10141000,PACIFIC AVE,25132000,25274000
10142000,PACIFIC AVE,25274000,25273000
10143000,PACIFIC AVE,25273000,25280000
10144000,PACIFIC AVE,25280000,25306000
10145000,PACIFIC AVE,25306000,25305000
10146000,PACIFIC AVE,25305000,25316000
10147000,PACIFIC AVE,25316000,26548000
10148000,PACIFIC AVE,26548000,26549000
10149000,PACIFIC AVE,26549000,26567000
1015000,20TH AVE,23203000,23197000
10150000,PACIFIC AVE,26567000,26570000
10151000,PACIFIC AVE,26570000,26569000
10152000,PACIFIC AVE,26569000,26577000
10153000,PACIFIC AVE,26577000,26656000
10154000,PACIFIC AVE,26656000,26657000
10155000,PACIFIC AVE,26657000,26672000
10158000,PACIFIC AVE,26857000,26858000
10159000,PACIFIC AVE,26858000,26866000
1016000,20TH AVE,23197000,23195000
10160000,PACIFIC AVE,26866000,26865000
10161000,PACIFIC AVE,26865000,26881000
10162000,PACIFIC AVE,26881000,26886000
10163000,PACIFIC AVE,26886000,26956000
10164000,PACIFIC AVE,26956000,26957000
10165000,PACIFIC AVE,26957000,33544000
10166000,PACIFIC AVE,33544000,33545000
10167000,PACIFIC AVE,33545000,33546000
10168000,PAGE ST,30749000,24444000
10169000,PAGE ST,24444000,24456000
1017000,20TH AVE,23195000,23171000
10170000,PAGE ST,24456000,25909000
10171000,PAGE ST,25909000,25908000
10172000,PAGE ST,25908000,25903000
10173000,PAGE ST,25903000,25901000
10174000,PAGE ST,25901000,25902000
10175000,PAGE ST,25902000,25995000
10176000,PAGE ST,25995000,26003000
10177000,PAGE ST,26003000,26028000
10178000,PAGE ST,26028000,26029000
10179000,PAGE ST,26029000,26035000
1018000,20TH AVE,23171000,23168000
10180000,PAGE ST,26035000,26318000
10181000,PAGE ST,26318000,26325000
10182000,PAGE ST,26325000,26324000
10183000,PAGE ST,26324000,26344000
10184000,PAGE ST,26344000,26343000
10185000,PAGE ST,26343000,26415000
10186000,PAGE ST,26415000,26418000
10187000,PAGE ST,26418000,26435000
10188000,PAGE ST,26435000,26440000
10189000,PAGODA PL,24993000,50238000
1019000,20TH AVE,23168000,23167000
10190000,PALM AVE,27563000,27228000
10191000,PALM AVE,27228000,27229000
10192000,PALMETTO AVE,52047000,52046000
10193000,PALMETTO AVE,52046000,22509000
10194000,PALMETTO AVE,22509000,22512000
10195000,PALMETTO AVE,22512000,22517000
10196000,PALMETTO AVE,22528000,22534000
10197000,PALMETTO AVE,22534000,22537000
10198000,PALMETTO AVE,22480000,52048000
10199000,PALMETTO AVE,52048000,52045000
102000,01ST ST,24564000,24530000
10200000,PALMETTO AVE,52045000,52044000
10201000,PALO ALTO AVE,32955000,32956000
10202000,PALO ALTO AVE,32956000,32957000
10203000,PALO ALTO AVE,32957000,51512000
10204001,PALO ALTO AVE,51512000,53064000
10204002,PALO ALTO AVE,53064000,26233000
10207000,PALO ALTO AVE,51731000,33651000
10208000,PALO ALTO AVE,33651000,26250000
10209000,PALOMA AVE,22787000,22786000
10210000,PALOMA AVE,22786000,22788000
10213000,PALOS PL,23242000,23243000
10214000,PALOU AVE,33139000,51650000
10215000,PALOU AVE,51650000,20073000
10216000,PALOU AVE,20073000,20072000
10217000,PALOU AVE,20072000,20118000
10218000,PALOU AVE,20118000,20136000
10219000,PALOU AVE,20136000,20140000
10220000,PALOU AVE,20140000,20157000
10221000,PALOU AVE,20157000,20210000
10222000,PALOU AVE,20210000,33269000
10223000,PALOU AVE,33269000,20664000
10224000,PALOU AVE,20664000,20680000
10225000,PALOU AVE,20680000,20681000
10226000,PALOU AVE,20681000,20691000
10227000,PALOU AVE,20691000,20749000
10228000,PALOU AVE,20749000,20754000
10229000,PALOU AVE,20754000,20755000
10230000,PALOU AVE,20755000,20759000
10231000,PALOU AVE,20759000,20760000
10232000,PANAMA ST,52042000,52040000
10233000,PANAMA ST,33431000,51131000
10234000,PANORAMA DR,22415000,22414000
10235000,PANORAMA DR,22414000,22417000
10236000,PANORAMA DR,22417000,22439000
10237000,PANORAMA DR,22439000,22441000
10238000,PANORAMA DR,22441000,26235000
10239000,PANORAMA DR,26235000,26237000
10242000,PANORAMA DR,26238000,26222000
10243000,PANORAMA DR,26222000,26231000
10244000,PANORAMA DR,26231000,26230000
10245000,PANORAMA DR,26230000,26246000
10246000,PANORAMA DR,26246000,26245000
10247000,PARADISE AVE,21977000,22266000
10248000,PARAISO PL,23225000,23220000
10249000,PARAMOUNT TER,26478000,50522000
1025000,20TH ST,23559000,23562000
10250000,JACK MICHELINE ALY,25391000,28136000
10251000,PARIS ST,21690000,21759000
10252000,PARIS ST,21759000,21717000
10253000,PARIS ST,21717000,21724000
10254000,PARIS ST,21724000,21738000
10255000,PARIS ST,21738000,21730000
10256000,PARIS ST,21730000,21731000
10257000,PARIS ST,21731000,21474000
10258000,PARIS ST,21474000,21444000
10259000,PARIS ST,21444000,21476000
1026000,20TH ST,23562000,23564000
10261000,PARK ST,21831000,21821000
10262000,PARK ST,21821000,21256000
10263000,PARK ST,21235000,21201000
10264000,PARK HILL AVE,26311000,26018000
10265101,PARK PRESIDIO BLVD,27628000,27620000
10265201,PARK PRESIDIO BLVD,27628000,27620000
10266101,PARK PRESIDIO BLVD,27620000,27484000
10266201,PARK PRESIDIO BLVD,27620000,27484000
10267101,PARK PRESIDIO BLVD,27484000,27483000
10267201,PARK PRESIDIO BLVD,27484000,27483000
10268101,PARK PRESIDIO BLVD,27483000,27475000
10268201,PARK PRESIDIO BLVD,27483000,27475000
10269101,PARK PRESIDIO BLVD,27475000,27472000
10269201,PARK PRESIDIO BLVD,27475000,27472000
1027000,20TH ST,23564000,23565000
10270101,PARK PRESIDIO BLVD,27472000,27446000
10270201,PARK PRESIDIO BLVD,27472000,27446000
10271101,PARK PRESIDIO BLVD,27446000,27444000
10271201,PARK PRESIDIO BLVD,27446000,27444000
10272101,PARK PRESIDIO BYPASS DR,27444000,28106000
10272201,PARK PRESIDIO BYPASS DR,27444000,28106000
10273000,PARKER AVE,26933000,26931000
10274000,PARKER AVE,26931000,26930000
10275000,PARKER AVE,26930000,26488000
10276000,PARKER AVE,26488000,32828000
10277000,PARKER AVE,32828000,26481000
10278000,PARKER AVE,26481000,26473000
10279000,PARKER AVE,26473000,26472000
1028000,20TH ST,23565000,23644000
10280000,PARKER AVE,26472000,26471000
10281000,PARKHURST ALY,25046000,50239000
10282000,PARKRIDGE DR,26113000,32985000
10283000,PARKRIDGE DR,32985000,32974000
10284000,PARKRIDGE DR,32974000,26121000
10285000,PARNASSUS AVE,26401000,26275000
10288000,PARNASSUS AVE,26299000,26302000
10289000,PARNASSUS AVE,26302000,26305000
1029000,20TH ST,23644000,23646000
10290000,PARNASSUS AVE,26305000,26308000
10291000,PARNASSUS AVE,26308000,26310000
10292001,PARNASSUS AVE,26310000,54182000
10292002,PARNASSUS AVE,54182000,27060000
10293000,PARNASSUS AVE,27060000,27065000
10294000,PARNASSUS AVE,27065000,27072000
10295000,PARNASSUS AVE,27072000,27075000
10296000,PARQUE DR,20426000,20429000
10297000,PARQUE DR,20429000,20430000
10298000,PARQUE DR,20430000,21361000
10299000,PARSONS ST,27200000,27198000
103000,01ST ST,24530000,24563000
1030000,20TH ST,23565000,23648000
10300000,PASADENA ST,20413000,51991000
10302000,FOREST HILL PATH,22899000,22897000
10303000,PATTERSON ST,50894000,20817000
10304000,PATTERSON ST,20817000,20814000
10306000,PAUL AVE,20472000,20478000
10307000,PAUL AVE,20478000,20479000
10308000,PAUL AVE,20479000,20480000
10309000,PAUL AVE,20480000,20568000
1031000,20TH ST,23648000,23656000
10310000,PAUL AVE,20568000,20575000
10311000,PAUL AVE,20575000,20574000
10312000,PAUL AVE,20574000,20578000
10315000,PAULDING ST,22122000,22152000
10317000,PEABODY ST,20347000,20344000
10318000,PEABODY ST,20344000,20341000
1032000,20TH ST,23656000,23661000
10320000,PEARL ST,30759000,25850000
10321000,PEARL ST,25850000,25849000
10322000,PELTON PL,25037000,50175000
10323000,PEMBERTON PL,33571000,32933000
10324000,PEMBERTON PL,32933000,32953000
10325000,PEMBERTON PL,32953000,32954000
10326000,PENINSULA AVE,33206000,20282000
10327000,PENINSULA AVE,20282000,20281000
1033000,20TH ST,23661000,23665000
10330000,PENNSYLVANIA AVE,33039000,23673000
10331000,PENNSYLVANIA AVE,23673000,23655000
10332000,PENNSYLVANIA AVE,23655000,52251000
10332001,PENNSYLVANIA AVE,52251000,23654000
10333000,PENNSYLVANIA AVE,23654000,23649000
10334000,PENNSYLVANIA AVE,23649000,23648000
10335000,PENNSYLVANIA AVE,23648000,23625000
10336000,PENNSYLVANIA AVE,23625000,23621000
10337000,PENNSYLVANIA AVE,23621000,52246000
10337001,PENNSYLVANIA AVE,52246000,52245000
10337002,PENNSYLVANIA AVE,52245000,23613000
10338000,PENNSYLVANIA AVE,23613000,52243000
10338001,PENNSYLVANIA AVE,52243000,52242000
10338002,PENNSYLVANIA AVE,52242000,23611000
10339101,PERALTA AVE,20833000,33237000
10339201,PERALTA AVE,20833000,33237000
1034000,20TH ST,23665000,23666000
10340101,PERALTA AVE,33237000,21119000
10340102,PERALTA AVE,21119000,21122000
10340201,PERALTA AVE,33237000,20835000
10340202,PERALTA AVE,20835000,21122000
10341000,PERALTA AVE,21122000,21123000
10342000,PERALTA AVE,21123000,21133000
10345000,PERALTA AVE,33685000,21129000
10346000,PERALTA AVE,21129000,21127000
10347000,PERALTA AVE,21127000,21108000
10348000,PERALTA AVE,21108000,33365000
10349000,PERALTA AVE,21105000,21099000
1035000,20TH ST,23666000,23733000
10350000,PERALTA AVE,21099000,21097000
10353000,PERALTA AVE,33303000,51924000
10357000,PEREGO TER,26120000,50628000
10358000,PERINE PL,26635000,26644000
10359000,PERRY ST,50001000,20657000
1036000,20TH ST,23733000,23734000
10360000,PERRY ST,20657000,23904000
10361000,PERRY ST,23904000,30009000
10362000,PERSIA AVE,21748000,21744000
10363000,PERSIA AVE,21744000,21725000
10364000,PERSIA AVE,21725000,21724000
10365000,PERSIA AVE,21724000,21719000
10366000,PERSIA AVE,21719000,21718000
10367000,PERSIA AVE,21718000,21715000
10368000,PERSIA AVE,21715000,21645000
10369000,PERSIA AVE,21645000,21644000
1037000,20TH ST,23734000,23738000
10370000,PERSIA AVE,21644000,21632000
10373000,PERSIA AVE,21627000,21626000
10376000,PERU AVE,21682000,21681000
10377000,PERU AVE,21681000,21679000
10378000,PERU AVE,21679000,21660000
10379000,PERU AVE,21660000,21659000
1038000,20TH ST,23738000,23740000
10380000,PERU AVE,21659000,21652000
10381000,PERU AVE,21652000,21651000
10382000,PERU AVE,21651000,21611000
10383000,PERU AVE,21611000,21610000
10384000,PETER YORKE WAY,26494000,25216000
10386000,PETRARCH PL,30761000,24727000
10387000,PFEIFFER ST,50120000,25389000
10388000,PFEIFFER ST,25389000,25402000
10389000,PFEIFFER ST,25402000,25406000
1039000,20TH ST,23740000,23756000
10390000,PHELAN AVE,22192000,22236000
10391000,PHELAN AVE,22236000,22237000
10392000,PHELAN AVE,22237000,22242000
10393000,PHELAN AVE,22242000,22243000
10394000,PHELPS ST,20245000,20246000
10395000,PHELPS ST,20246000,20241000
10396000,PHELPS ST,20241000,20242000
10397000,PHELPS ST,20242000,20243000
10398000,PHELPS ST,20243000,20670000
10399000,PHELPS ST,20670000,20671000
1040000,20TH ST,23756000,23761000
10400000,PHELPS ST,20671000,20672000
104001,01ST ST,24563000,54001000
104002,01ST ST,54001000,24542000
10401000,PHELPS ST,20672000,20676000
10402000,PHELPS ST,20676000,20675000
10403000,PHELPS ST,20675000,20673000
10404000,PHELPS ST,20673000,20674000
10405000,PHELPS ST,20674000,20679000
10406000,PHELPS ST,20679000,20680000
10407000,PHELPS ST,20680000,33249000
10408000,PHELPS ST,20619000,20617000
10409000,PHELPS ST,20617000,20618000
1041000,20TH ST,23761000,23757000
10412000,PHELPS ST,20609000,33159000
10413000,PHOENIX TER,50358000,30722000
10414000,PICO AVE,22665000,22667000
10415000,PIEDMONT ST,26329000,26213000
10416000,PIEDMONT ST,26213000,26216000
10417000,PIERCE ST,50349000,25996000
10418000,PIERCE ST,25996000,25999000
10419000,PIERCE ST,25999000,26003000
1042000,20TH ST,23757000,23766000
10420000,PIERCE ST,26003000,26002000
10421000,PIERCE ST,26002000,26039000
10422000,PIERCE ST,26039000,26043000
10423000,PIERCE ST,26054000,26063000
10424000,PIERCE ST,26063000,26062000
10425000,PIERCE ST,26062000,26064000
10426000,PIERCE ST,26064000,26047000
10427000,PIERCE ST,26047000,26068000
10428000,PIERCE ST,26068000,26612000
10429000,PIERCE ST,26612000,26613000
1043000,20TH ST,23766000,33074000
10431000,PIERCE ST,26626000,26632000
10432000,PIERCE ST,26632000,26634000
10433000,PIERCE ST,26634000,26640000
10434000,PIERCE ST,26640000,26644000
10435000,PIERCE ST,26644000,26638000
10436000,PIERCE ST,26638000,26645000
10439000,PIERCE ST,26674000,26677000
1044000,20TH ST,24001000,24002000
10440000,PIERCE ST,26677000,26680000
10441000,PIERCE ST,26680000,26681000
10442000,PIERCE ST,26681000,26684000
10445000,PIERCE ST,26965000,26964000
10446000,PIERCE ST,26964000,26775000
10447000,PIERCE ST,26775000,26970000
10448000,PIERCE ST,26970000,26982000
10449000,PIERCE ST,26982000,26981000
1045000,20TH ST,24002000,24006000
10450000,PILGRIM AVE,22124000,52053000
10451000,PILGRIM AVE,52053000,33376000
10452000,PINAR LN,26364000,33554000
10453000,PINE ST,30729000,24673000
10454000,PINE ST,24673000,24671000
10455000,PINE ST,24671000,24686000
10456000,PINE ST,24686000,24682000
10457000,PINE ST,24682000,24687000
10458001,PINE ST,24687000,54143000
10458002,PINE ST,54143000,24727000
10459000,PINE ST,24727000,24726000
1046000,20TH ST,24006000,24008000
10460000,PINE ST,24726000,30771000
10461000,PINE ST,30771000,24740000
10462000,PINE ST,24740000,24739000
10463000,PINE ST,24739000,24743000
10466000,PINE ST,24979000,24981000
10467000,PINE ST,24981000,25003000
10468000,PINE ST,25003000,25004000
10469000,PINE ST,25004000,25071000
1047000,20TH ST,24008000,24029000
10470000,PINE ST,25071000,25089000
10471000,PINE ST,25089000,25090000
10472000,PINE ST,25090000,30057000
10473000,PINE ST,30057000,25230000
10476000,PINE ST,25206000,25222000
10477000,PINE ST,25222000,25226000
10478000,PINE ST,25226000,25227000
10479000,PINE ST,25227000,26507000
1048000,20TH ST,24029000,24028000
10480000,PINE ST,26507000,26528000
10481000,PINE ST,26528000,26527000
10482000,PINE ST,26527000,26532000
10483000,PINE ST,26532000,26604000
10484000,PINE ST,26604000,26606000
10485000,PINE ST,26606000,26609000
10486000,PINE ST,26609000,26631000
10487000,PINE ST,26631000,26634000
1049000,20TH ST,24028000,24035000
10490000,PINE ST,26643000,26817000
10491000,PINE ST,26817000,26826000
10492000,PINE ST,26826000,26842000
10493000,PINE ST,26842000,26844000
10495000,PINEHURST WAY,22753000,22759000
10496000,PINK ALY,25850000,50697000
10497000,PINO ALY,27734000,27731000
10498000,PINTO AVE,23096000,23104000
10499000,PIOCHE ST,20981000,20984000
105000,01ST ST,24542000,24534000
1050000,20TH ST,24035000,24036000
10500000,PIOCHE ST,20984000,20989000
10501000,PIOCHE ST,20989000,20990000
10502001,PIOCHE ST,20990000,35055000
10502101,PIOCHE ST,35055000,35057000
10502201,PIOCHE ST,35055000,35056000
10504000,PIXLEY ST,26745000,26746000
10505000,PIXLEY ST,26746000,26766000
10506000,PIZARRO WAY,22637000,22647000
10507000,PIZARRO WAY,22647000,22677000
10508000,PLAZA ST,22888000,22867000
10509000,PLEASANT ST,25092000,25096000
1051000,20TH ST,24036000,24122000
10510000,PLUM ST,24359000,33613000
10511000,PLYMOUTH AVE,22456000,22457000
10512000,PLYMOUTH AVE,22457000,21598000
10513000,PLYMOUTH AVE,21598000,22471000
10514000,PLYMOUTH AVE,22471000,22472000
10515000,PLYMOUTH AVE,22472000,21596000
10516000,PLYMOUTH AVE,21596000,22475000
10517000,PLYMOUTH AVE,22475000,22574000
10518000,PLYMOUTH AVE,22574000,22204000
10519000,PLYMOUTH AVE,22204000,22573000
1052000,20TH ST,24122000,24124000
10520000,PLYMOUTH AVE,22573000,22576000
10521000,PLYMOUTH AVE,22576000,22583000
10522000,PLYMOUTH AVE,22583000,22585000
10523000,PLYMOUTH AVE,22587000,33600000
10525000,PLYMOUTH AVE,33600000,22620000
10526000,PLYMOUTH AVE,22620000,22623000
10527000,PLYMOUTH AVE,22623000,22626000
10528000,PLYMOUTH AVE,22626000,22640000
10529000,PLYMOUTH AVE,22640000,22639000
1053000,20TH ST,24124000,24128000
10530000,PLYMOUTH AVE,22639000,33599000
10531000,PLYMOUTH AVE,33599000,22650000
10532000,PLYMOUTH AVE,22648000,22649000
10534000,GEARY BLVD,27902000,27913000
10535000,GEARY BLVD,27913000,27917000
10536000,POINT LOBOS AVE,27917000,27918000
10537000,POINT LOBOS AVE,27918000,27997000
10538000,POINT LOBOS AVE,27997000,27998000
10539000,POINT LOBOS AVE,27998000,28002000
1054000,20TH ST,24128000,24130000
10540000,POINT LOBOS AVE,28002000,28004000
10541000,POINT LOBOS AVE,28004000,28003000
10542000,POINT LOBOS AVE,28003000,28013000
10543000,POINT LOBOS AVE,28013000,51560000
10544000,POINT LOBOS AVE,51560000,33559000
10545000,POLARIS WAY,51000000,33351000
10546000,POLK ST,30746000,24436000
10547000,POLK ST,24436000,24438000
10548000,POLK ST,24438000,24437000
10549000,DR CARLTON B GOODLETT PL,24437000,24462000
1055000,20TH ST,24130000,24144000
10550000,POLK ST,24462000,24464000
10551000,POLK ST,24464000,24463000
10552000,POLK ST,24463000,24465000
10553000,POLK ST,24465000,25175000
10554000,POLK ST,25175000,25176000
10555000,POLK ST,25176000,25177000
10556000,POLK ST,25177000,25178000
10557000,POLK ST,25178000,25180000
10558000,POLK ST,25180000,25179000
10559000,POLK ST,25179000,25181000
1056000,20TH ST,24144000,24146000
10560000,POLK ST,25181000,25182000
10561000,POLK ST,25182000,25199000
10562000,POLK ST,25199000,25200000
10563000,POLK ST,25200000,25201000
10566000,POLK ST,25209000,25210000
10567000,POLK ST,25210000,25211000
10568000,POLK ST,25211000,25222000
10569000,POLK ST,25222000,25221000
1057000,20TH ST,24146000,24151000
10570000,POLK ST,25221000,25301000
10571000,POLK ST,25301000,25302000
10572000,POLK ST,25302000,25303000
10573000,POLK ST,25303000,25304000
10574000,POLK ST,25304000,25316000
10575000,POLK ST,25316000,25315000
10576000,POLK ST,25315000,25317000
10577000,POLK ST,25317000,25318000
10578000,POLK ST,25318000,25562000
10579000,POLK ST,25562000,25563000
1058000,20TH ST,24151000,24153000
10580000,POLK ST,25563000,25564000
10581000,POLK ST,25564000,26688000
10582000,POLK ST,26688000,26691000
10583000,POLK ST,26691000,26690000
10584000,POLK ST,26690000,26702000
10585000,POLK ST,26702000,26701000
10586000,POLK ST,26701000,26704000
10587000,POLK ST,26704000,26703000
10588000,POLLARD PL,25323000,50144000
10589000,POMONA ST,20528000,20527000
1059000,20TH ST,24153000,25671000
10590000,POND ST,25800000,25801000
10591000,PONTIAC ST,30066000,50310000
10592000,POPE ST,21483000,21481000
10593000,POPE ST,21481000,21472000
10594000,POPE ST,21472000,21471000
10595000,POPE ST,21471000,21453000
10596000,POPE ST,21453000,21418000
10597000,POPE ST,21418000,21452000
10598000,POPE ST,21452000,21447000
10599000,POPE ST,21447000,33351000
106000,01ST ST,24534000,24532000
1060000,20TH ST,25671000,25679000
10600000,POPE ST,33351000,33844000
10601000,POPLAR ST,50703000,24107000
10602000,POPLAR ST,24107000,24098000
10603000,POPLAR ST,24098000,24099000
10604000,POPPY LN,21986000,21958000
10606000,PORTAL PATH,22921000,32999000
10607000,PORTER ST,21203000,21198000
10608000,PORTER ST,21198000,51877000
10609000,PORTER ST,51877000,50940000
1061000,20TH ST,25679000,25708000
10610000,DIAMOND HEIGHTS BLVD,22336000,22341000
10611101,PORTOLA DR,32977000,22341000
10611201,PORTOLA DR,32977000,22341000
10612101,PORTOLA DR,22341000,33498000
10612201,PORTOLA DR,22341000,32982000
10612202,PORTOLA DR,32982000,33498000
10613101,PORTOLA DR,33498000,22435000
10613201,PORTOLA DR,33498000,22435000
10614101,PORTOLA DR,22435000,22436000
10614201,PORTOLA DR,22435000,22436000
10615101,PORTOLA DR,22436000,22437000
10615102,PORTOLA DR,22437000,22424000
10615201,PORTOLA DR,22436000,22424000
10616101,PORTOLA DR,22424000,22433000
10616201,PORTOLA DR,22424000,22433000
10617101,PORTOLA DR,22433000,33593000
10617102,PORTOLA DR,33593000,22840000
10617201,PORTOLA DR,22433000,22840000
10618101,PORTOLA DR,22840000,22432000
10618102,PORTOLA DR,22432000,22845000
10618103,PORTOLA DR,22845000,22827000
10618104,PORTOLA DR,22827000,22828000
10618201,PORTOLA DR,22840000,22837000
10618202,PORTOLA DR,22837000,22828000
10619101,PORTOLA DR,22828000,22830000
10619201,PORTOLA DR,22828000,22830000
1062000,20TH ST,25708000,25713000
10620101,PORTOLA DR,22830000,22836000
10620102,PORTOLA DR,22836000,22920000
10620103,PORTOLA DR,22920000,22921000
10620201,PORTOLA DR,22830000,22835000
10620202,PORTOLA DR,22835000,22921000
10621101,PORTOLA DR,22921000,22924000
10621201,PORTOLA DR,22921000,22924000
10622101,PORTOLA DR,22924000,22923000
10622102,PORTOLA DR,22923000,22943000
10622201,PORTOLA DR,22924000,22943000
10624001,POST ST,24623000,54164000
10624002,POST ST,54164000,24644000
10625000,POST ST,24644000,24658000
10626000,POST ST,24658000,24660000
10627000,POST ST,24660000,24908000
10628000,POST ST,24908000,24918000
10629000,POST ST,24918000,24919000
